3996.73391,0.00106
3994.67373,0.00093
3992.61356,0.00075
3990.55339,0.00052
3988.49322,0.00027
3986.43305,0.00007
3984.37287,0.00000
3982.31270,0.00010
3980.25253,0.00030
3978.19236,0.00048
3976.13219,0.00053
3974.07201,0.00043
3972.01184,0.00027
3969.95167,0.00017
3967.89150,0.00021
3965.83133,0.00035
3963.77115,0.00054
3961.71098,0.00074
3959.65081,0.00092
3957.59064,0.00104
3955.53046,0.00110
3953.47029,0.00114
3951.41012,0.00123
3949.34995,0.00140
3947.28978,0.00155
3945.22960,0.00152
3943.16943,0.00129
3941.10926,0.00107
3939.04909,0.00106
3936.98892,0.00125
3934.92874,0.00144
3932.86857,0.00150
3930.80840,0.00143
3928.74823,0.00126
3926.68805,0.00103
3924.62788,0.00078
3922.56771,0.00063
3920.50754,0.00061
3918.44737,0.00067
3916.38719,0.00071
3914.32702,0.00074
3912.26685,0.00082
3910.20668,0.00101
3908.14651,0.00122
3906.08633,0.00127
3904.02616,0.00106
3901.96599,0.00069
3899.90582,0.00038
3897.84565,0.00031
3895.78547,0.00054
3893.72530,0.00094
3891.66513,0.00126
3889.60496,0.00137
3887.54478,0.00130
3885.48461,0.00108
3883.42444,0.00075
3881.36427,0.00043
3879.30410,0.00024
3877.24392,0.00025
3875.18375,0.00048
3873.12358,0.00084
3871.06341,0.00120
3869.00324,0.00136
3866.94306,0.00123
3864.88289,0.00095
3862.82272,0.00078
3860.76255,0.00080
3858.70237,0.00097
3856.64220,0.00115
3854.58203,0.00126
3852.52186,0.00129
3850.46169,0.00137
3848.40151,0.00159
3846.34134,0.00189
3844.28117,0.00207
3842.22100,0.00204
3840.16083,0.00197
3838.10065,0.00208
3836.04048,0.00234
3833.98031,0.00244
3831.92014,0.00219
3829.85997,0.00170
3827.79979,0.00117
3825.73962,0.00075
3823.67945,0.00046
3821.61928,0.00029
3819.55910,0.00029
3817.49893,0.00053
3815.43876,0.00097
3813.37859,0.00139
3811.31842,0.00166
3809.25824,0.00171
3807.19807,0.00161
3805.13790,0.00152
3803.07773,0.00150
3801.01756,0.00142
3798.95738,0.00129
3796.89721,0.00124
3794.83704,0.00127
