3996.73391,0.00000
3994.67373,0.00030
3992.61356,0.00058
3990.55339,0.00078
3988.49322,0.00087
3986.43305,0.00082
3984.37287,0.00066
3982.31270,0.00048
3980.25253,0.00036
3978.19236,0.00034
3976.13219,0.00041
3974.07201,0.00057
3972.01184,0.00075
3969.95167,0.00088
3967.89150,0.00090
3965.83133,0.00081
3963.77115,0.00066
3961.71098,0.00052
3959.65081,0.00048
3957.59064,0.00058
3955.53046,0.00075
3953.47029,0.00088
3951.41012,0.00092
3949.34995,0.00092
3947.28978,0.00095
3945.22960,0.00096
3943.16943,0.00093
3941.10926,0.00086
3939.04909,0.00079
3936.98892,0.00071
3934.92874,0.00068
3932.86857,0.00070
3930.80840,0.00075
3928.74823,0.00078
3926.68805,0.00080
3924.62788,0.00078
3922.56771,0.00068
3920.50754,0.00054
3918.44737,0.00048
3916.38719,0.00054
3914.32702,0.00065
3912.26685,0.00075
3910.20668,0.00078
3908.14651,0.00073
3906.08633,0.00064
3904.02616,0.00057
3901.96599,0.00056
3899.90582,0.00059
3897.84565,0.00067
3895.78547,0.00075
3893.72530,0.00077
3891.66513,0.00072
3889.60496,0.00068
3887.54478,0.00069
3885.48461,0.00074
3883.42444,0.00081
3881.36427,0.00085
3879.30410,0.00085
3877.24392,0.00076
3875.18375,0.00057
3873.12358,0.00040
3871.06341,0.00032
3869.00324,0.00033
3866.94306,0.00040
3864.88289,0.00052
3862.82272,0.00070
3860.76255,0.00086
3858.70237,0.00085
3856.64220,0.00067
3854.58203,0.00048
3852.52186,0.00045
3850.46169,0.00061
3848.40151,0.00077
3846.34134,0.00080
3844.28117,0.00070
3842.22100,0.00054
3840.16083,0.00039
3838.10065,0.00034
3836.04048,0.00043
3833.98031,0.00063
3831.92014,0.00091
3829.85997,0.00115
3827.79979,0.00118
3825.73962,0.00098
3823.67945,0.00067
3821.61928,0.00043
3819.55910,0.00037
3817.49893,0.00041
3815.43876,0.00054
3813.37859,0.00076
3811.31842,0.00089
3809.25824,0.00082
3807.19807,0.00063
3805.13790,0.00048
3803.07773,0.00048
3801.01756,0.00066
3798.95738,0.00092
3796.89721,0.00111
3794.83704,0.00118
3792.77687,0.00116
3790.71670,0.00110
3788.65652,0.00104
3786.59635,0.00102
3784.53618,0.00101
3782.47601,0.00100
3780.41583,0.00102
3778.35566,0.00112
3776.29549,0.00125
3774.23532,0.00133
3772.17515,0.00137
3770.11497,0.00136
3768.05480,0.00130
3765.99463,0.00120
3763.93446,0.00116
3761.87429,0.00120
3759.81411,0.00124
3757.75394,0.00125
3755.69377,0.00130
3753.63360,0.00148
3751.57342,0.00177
3749.51325,0.00198
3747.45308,0.00190
3745.39291,0.00162
3743.33274,0.00141
3741.27256,0.00136
3739.21239,0.00134
3737.15222,0.00126
3735.09205,0.00115
3733.03188,0.00113
3730.97170,0.00116
3728.91153,0.00115
3726.85136,0.00110
3724.79119,0.00109
3722.73102,0.00118
3720.67084,0.00129
3718.61067,0.00136
3716.55050,0.00136
3714.49033,0.00129
3712.43015,0.00119
3710.36998,0.00114
3708.30981,0.00114
3706.24964,0.00117
3704.18947,0.00124
3702.12929,0.00137
3700.06912,0.00149
3698.00895,0.00143
3695.94878,0.00114
3693.88861,0.00078
3691.82843,0.00060
3689.76826,0.00071
3687.70809,0.00102
3685.64792,0.00130
3683.58775,0.00138
3681.52757,0.00126
3679.46740,0.00099
3677.40723,0.00074
3675.34706,0.00066
3673.28688,0.00077
3671.22671,0.00100
3669.16654,0.00134
3667.10637,0.00173
3665.04620,0.00198
3662.98602,0.00209
3660.92585,0.00214
3658.86568,0.00217
3656.80551,0.00218
3654.74534,0.00217
3652.68516,0.00212
3650.62499,0.00207
3648.56482,0.00210
